employee_id,Nom,Prénom,Date de naissance,BU,Date d'embauche,salaire_brut,Type de contrat,Nombre de jours de CP,domicile_address,moyen_transport,pratique_sport,distance_domicile_entreprise_km,erreur_declaration_transport
59019.0,Colin,Audrey,1990-07-06,Marketing,2020-12-14,30940.0,CDI,29.0,"128 Rue du Port, 34000 Frontignan",TRANSPORTS EN COMMUN,AUCUN,26.703,False
19841.0,Ledoux,Monique,1962-01-06,R&D,2020-07-07,74360.0,CDI,26.0,"68 Rue du Port, 34970 Saint-Clément-de-Rivière",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,22.645,False
56482.0,Dumont,Michelle,1976-08-09,Ventes,2022-03-29,51390.0,CDI,27.0,"100 Av. de la Gare, 30900 Nîmes",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,48.718,False
21886.0,Toussaint,Judith,1962-09-10,Support,2021-12-12,70320.0,CDI,29.0,"53 Av. de la Gare, 34970 Lattes",MARCHE/RUNNING,AUCUN,1.628,False
81001.0,Bailly,Michelle,1975-04-20,Ventes,2025-02-19,46870.0,CDD,29.0,"74 Rue des Fleurs, 34970 Lattes",MARCHE/RUNNING,AUCUN,0.803,False
17757.0,Bazin,Margaret,1982-11-24,Support,2023-04-17,31460.0,CDI,25.0,"Av. de La Mer, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,BADMINTON,6.355,False
17036.0,Jacques,Julien,1970-12-19,Marketing,2021-08-21,72480.0,CDI,29.0,"28 Rue du Port, 34140 Mèze",VÉHICULE THERMIQUE/ÉLECTRIQUE,ESCALADE,38.534,False
36913.0,Pons,Brigitte,1977-12-27,Finance,2020-05-26,59790.0,CDI,28.0,"169 Rue Jean Jaures, 34730 Prades-le-Lez",TRANSPORTS EN COMMUN,AUCUN,30.104,False
79006.0,Rousset,Jérome,1979-02-01,R&D,2020-09-07,29240.0,CDI,28.0,"44 Rue Jean Jaures, 34730 Prades-le-Lez",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,30.065,False
62296.0,Chauvin,Zakaria,1987-10-02,Finance,2024-11-23,68680.0,CDD,26.0,"31 Av. Grassion Cibrand, 34130 Mauguio",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.297,False
