id_salarie,nb_total_activites,nb_activites_valides,employee_id,nom,prenom,date_de_naissance,bu,date_d'embauche,salaire_brut,type_de_contrat,nombre_de_jours_de_cp,domicile_address,moyen_transport,pratique_sport,distance_domicile_entreprise_km,erreur_declaration_transport,montant_prime_sportive,eligible_jours_bien_etre
56482,6,6,56482.0,Dumont,Michelle,1976-08-09,Ventes,2022-03-29,51390.0,CDI,27.0,"100 Av. de la Gare, 30900 Nîmes",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,48.718,false,0.0,false
17757,4,4,17757.0,Bazin,Margaret,1982-11-24,Support,2023-04-17,31460.0,CDI,25.0,"Av. de La Mer, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,BADMINTON,6.355,false,1573.0,false
17036,8,8,17036.0,Jacques,Julien,1970-12-19,Marketing,2021-08-21,72480.0,CDI,29.0,"28 Rue du Port, 34140 Mèze",VÉHICULE THERMIQUE/ÉLECTRIQUE,ESCALADE,38.534,false,0.0,false
90284,7,7,90284.0,Chartier,Aurélie,1999-01-26,Marketing,2025-01-02,56400.0,CDI,29.0,"136 Rue des Grottes, 34130 Mauguio",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,8.232,false,0.0,false
83440,16,16,83440.0,Maillard,Augustin,1987-03-05,R&D,2023-10-27,31030.0,CDI,28.0,"38 Rue du Muscadet, 34090 Montpellier",TRANSPORTS EN COMMUN,TRIATHLON,11.574,false,0.0,true
33386,10,10,33386.0,Neveu,Yves,1998-11-18,R&D,2020-08-14,50170.0,CDI,28.0,"24 Rue de la Cadoule, 34740 Vendargues",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,13.46,false,0.0,false
25701,26,26,25701.0,Foucher,Eugénie,1971-04-25,Finance,2021-06-22,56470.0,CDI,25.0,"63 Rue du Marché, 34800 Clermont-l'Hérault",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,50.758,false,0.0,true
43124,31,31,43124.0,Laole,Francoise,1970-07-01,Ventes,2021-05-25,44040.0,CDI,28.0,"121 Bis Rue des Carignans, 34790 Grabels",VÉHICULE THERMIQUE/ÉLECTRIQUE,ÉQUITATION,20.772,false,0.0,true
56632,27,27,56632.0,Evrard,Claire,1970-05-03,Finance,2021-03-10,62760.0,CDI,25.0,"70 Av. Jean Jaurès, 30900 Nîmes",VÉHICULE THERMIQUE/ÉLECTRIQUE,VOILE,49.614,false,0.0,true
17997,22,22,17997.0,Dias,Mathilde,1974-10-15,Support,2023-04-02,27040.0,CDI,27.0,"9 Rue Four des Flammes, 34000 Montpellier",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS DE TABLE,6.776,false,0.0,true
